time,icao24,lat,lon
1578340200,a66cf7,43.00886768,-83.47163609
1578339870,a6f9fa,43.00895691,-89.29202058
1578339980,a1c7e4,43.00896079,-90.01118251
1578339300,aae1ea,43.00900269,-85.8291555
1578339000,aab001,43.00905389,-88.01186698
1578340670,acbe88,43.00914001,-92.90837488
1578338150,ad675d,43.009552,-84.15297397
1578339400,06a076,43.009552,-83.82217052
1578338030,a3dc5a,43.00961252,-90.0428336
1578338960,a6a300,43.00991821,-91.15324508
1578340560,a417c9,43.0103108,-93.76301357
1578339100,a449e5,43.0103302,-85.18556107
1578339250,a1ecff,43.01045046,-86.2802124
1578338690,a6cc41,43.01046753,-84.60903434
1578338230,a2dafc,43.01059012,-98.95359584
1578338740,aa8aae,43.01069641,-85.45791981
1578337580,a104e0,43.01074219,-84.61037569
1578340600,c0107a,43.01087952,-95.84114962
1578337430,c0712e,43.0112884,-98.78324236
1578337600,06a2b7,43.01170737,-88.1085859
1578339490,a15b4c,43.01175392,-83.68436541
1578338760,aabd7f,43.01198668,-85.42798723
1578339410,a540eb,43.01259186,-87.88408552
1578339430,a0f8f1,43.01287118,-82.73345947
1578339720,ac533c,43.01289368,-84.61235579
1578337720,ac4963,43.01310394,-92.47166225
1578337440,a17c12,43.01329015,-88.22662354
1578339080,ace9d8,43.01394653,-93.76102891
1578337880,abe2f6,43.01445007,-90.02082292
1578339330,a9a750,43.01463318,-93.39988531
1578337600,c0080a,43.01499939,-84.50185377
1578338590,abfa1e,43.01527405,-88.23484199
1578337540,aa25a6,43.01533845,-81.71670096
1578340360,06a123,43.01591492,-98.00021859
1578339960,a3a5d9,43.01600647,-92.47185995
1578339910,a5939c,43.01608328,-88.20537022
1578338520,ac8ad2,43.01609802,-92.30265773
1578337640,c00821,43.01618958,-81.5639691
1578338980,a59f15,43.01623535,-93.90634226
1578337210,aaf9c1,43.01628113,-87.3587462
1578339230,a83f56,43.01701355,-91.88300554
1578339660,06a128,43.0171051,-89.34644122
1578337290,a2abda,43.01724709,-92.97101702
1578339290,ac5bf6,43.01901607,-90.68736485
1578339570,a906f3,43.01902771,-87.99940242
1578337250,aa7833,43.01943504,-92.50919887
1578338720,a6cff8,43.02069195,-98.8986642
1578338770,a2ba48,43.02087816,-96.77738735
1578339420,a4809b,43.02222818,-84.90973336
1578338410,aba822,43.02328491,-89.38642635
1578340790,a55d45,43.02432303,-87.5630624
1578338000,a1d1c5,43.02813721,-83.69474189
1578340790,a1b1bc,43.0289317,-97.44245257
1578340300,ac64a6,43.02909851,-93.81730191
1578337210,aa1c48,43.02914429,-93.44197828
1578339440,a6f00d,43.03796283,-99.73349435
1578339110,a29908,43.04201288,-79.54912458
1578339310,ac7f41,43.04621887,-99.82267158
1578340790,a41172,43.06179758,-84.51017107
1578340790,aad375,43.06230965,-91.37106759
1578340790,a642cd,43.06755066,-90.48231258
1578337210,a0cb68,43.06864076,-93.24122838
1578340520,a28687,43.06910706,-88.27438
1578340790,a1057a,43.08462524,-80.27984619
1578337990,ae481f,43.09368586,-89.36050415
1578337240,a5414a,43.09387207,-89.56996373
1578340230,a3daa1,43.1000061,-89.52375545
1578338780,a60631,43.10119629,-89.52056175
1578337210,899123,43.10760498,-88.27828544
1578338670,a5ff57,43.11151537,-89.50940813
1578340570,a5d55a,43.11227417,-89.52631041
1578338760,c0560d,43.12157065,-80.33876692
1578337950,c08716,43.12171031,-80.3288269
1578338600,a92d0f,43.12701416,-84.75313408
1578337810,a19303,43.12779236,-89.36004639
1578339460,a2c125,43.12790176,-88.05718558
1578339440,a5f7e9,43.13288285,-89.3775722
1578338910,a7991a,43.13323975,-99.79162882
1578337890,a6863d,43.13529968,-89.34280041
1578340530,a69041,43.13872515,-89.32690757
1578339840,a62d8b,43.14852905,-88.11367301
1578340790,a2f0f9,43.14994812,-93.63506938
1578339680,a7b1bd,43.18725586,-79.53271048
1578340670,acb60e,43.18981934,-79.54044076
1578337980,a41f1a,43.1902771,-79.54242085
1578337210,ad88fe,43.19421387,-94.05459382
1578338760,a6c615,43.1987915,-88.08908152
1578339040,ab2c72,43.20205947,-99.80032785
1578337210,a6bf5a,43.20438708,-86.159232
1578340170,c080a2,43.21508789,-81.52219551
1578337330,c0785a,43.22364807,-81.42114684
1578340790,a6a1f8,43.22589111,-90.01954544
1578337650,a3c3e0,43.23033142,-79.54931925
1578337210,a3efa2,43.23599605,-79.68835013
1578338740,a86214,43.2360426,-88.09923444
1578340790,40621b,43.25005483,-93.66910662
1578339770,a15516,43.25674438,-79.53711931
1578337210,abbabe,43.26260376,-89.9312077
1578337210,a0395e,43.26997375,-89.59190901
1578340790,a654cb,43.29093933,-81.10720612
1578340700,a1f929,43.2921846,-94.31769235
1578337210,a2af3e,43.29255702,-88.18790981
1578340790,a7d276,43.30169678,-94.50931283
1578337210,aa6fa5,43.30405542,-89.63803973
1578337210,a33d62,43.30675545,-94.51799665
1578337980,c0248b,43.32897949,-83.64479242
1578340710,c058c3,43.33831787,-83.65735735
1578340630,a120f3,43.34953308,-79.5376303
1578337210,a02da2,43.38454424,-81.72984532
1578339310,a981c9,43.44045348,-79.53807286
1578339240,a01880,43.45251051,-99.63272095
1578340790,a50bea,43.45706177,-87.24536984
1578339880,c02e91,43.46186751,-79.55736433
1578340790,ac2554,43.46228027,-84.06834092
1578337260,a4ef3d,43.46810551,-94.87361363
1578339170,adb9da,43.4682312,-89.7398412
1578338000,a79563,43.47917175,-99.81558157
1578340790,ac2931,43.48027039,-97.51713952
1578337210,a7a5e9,43.48704529,-88.81743675
1578337210,a339b4,43.49054369,-80.42646136
1578337210,a3c990,43.49061584,-93.53593693
1578339180,c040c5,43.49431442,-79.54166957
1578337210,a86925,43.49822481,-89.92734637
1578340150,ae4849,43.49985414,-89.7618321
1578337960,8960ef,43.49990845,-79.59626664
1578339050,a5f894,43.50204209,-99.81687273
1578338310,c04814,43.50865251,-79.54964774
1578338460,a4204e,43.50897837,-79.56907
1578340770,c0809f,43.5137267,-79.54690116
1578337590,c04669,43.51973194,-79.54820905
1578340790,a34119,43.52192688,-89.11719744
1578340790,a175c3,43.53085793,-89.90916661
1578340790,c05faf,43.54060364,-81.67619572
1578337490,c0225d,43.54696655,-79.61645082
1578338370,ab472a,43.54733742,-79.53774588
1578339430,c00318,43.55562372,-79.54317365
1578338580,c00bf1,43.55950928,-79.54542293
1578339210,c07f37,43.56586521,-79.53846523
1578339770,c0440e,43.57557678,-99.61144026
1578338760,a8a6c0,43.57749939,-79.5314984
1578338570,c019eb,43.57843431,-79.53146798
1578339130,ad83fb,43.57876018,-79.53218733
1578340790,aae377,43.57917915,-89.83507429
1578338420,c00b80,43.57950502,-79.53159877
1578339790,ab6384,43.57978821,-79.53264813
1578338990,c00f60,43.58006287,-79.53220101
1578340320,c04051,43.58267057,-79.53310285
1578339290,c05857,43.58281022,-79.53467233
1578338860,c04168,43.58285522,-79.53373399
1578340550,c05e72,43.58399963,-79.53373399
1578339930,a9653d,43.58473206,-79.5344366
1578337840,c06e87,43.58532404,-79.5324489
1578338670,c00b7e,43.58743286,-79.53309525
1578337210,a403b3,43.59132928,-98.68286133
1578337230,c0192e,43.59796143,-79.80462363
1578340520,c05bd5,43.6051553,-79.78945051
1578338680,c05bd6,43.61046225,-79.78598458
1578337390,c0174f,43.61576843,-79.78590854
1578340080,c038ca,43.61646749,-79.77048601
1578338870,a3ac7a,43.62214687,-99.66018677
1578338860,c046f7,43.62703485,-79.7581264
1578340790,c01970,43.62796589,-79.66009957
1578339490,c01f4d,43.62899004,-79.75766863
1578340790,a431d9,43.62973022,-89.82766795
1578338040,c07eef,43.63201594,-79.75335257
1578339760,c04049,43.63420389,-79.74524362
1578337730,a37a04,43.65836451,-93.40831212
1578340790,aa33e7,43.65930176,-95.36030614
1578339850,a3b85b,43.66598511,-92.9181476
1578338300,c08811,43.6681366,-79.68958655
1578340410,a742c2,43.67028809,-99.36501436
1578337850,c05853,43.67940612,-79.596732
1578338500,c058ae,43.67954577,-79.59653582
1578338650,c01a59,43.67963888,-79.59640503
1578338870,c00b8a,43.67967224,-79.59633051
1578338140,c05eb6,43.67991819,-79.59601266
1578337610,c035bf,43.68095398,-79.59454204
1578339540,c058c0,43.68126821,-79.59405082
1578340620,c05186,43.68126821,-79.59398542
1578338010,c0509f,43.68178028,-79.59326608
1578338350,c07fb9,43.68256003,-79.65076447
1578340740,c00bec,43.68273926,-79.59185933
1578340660,c044d1,43.68294409,-79.65630668
1578340250,a6c0b8,43.68315125,-79.59122059
1578337490,c06151,43.68319702,-79.59115672
1578340700,c0099d,43.68649292,-79.64615223
1578340150,c0225e,43.68667603,-79.64589673
1578337720,c0223c,43.68722534,-79.64506637
1578340280,407799,43.68997348,-79.64113508
1578338150,c00bfb,43.6947218,-79.63407244
1578338450,c055eb,43.69486146,-79.63394165
1578339860,c02fb8,43.69519043,-79.63350518
1578338060,c01d39,43.69528198,-79.63337743
1578337570,0c4141,43.69532776,-79.63337743
1578337830,c07b42,43.69593216,-79.63243757
1578337780,a35fa6,43.72741699,-89.20476869
1578340070,aad2f1,43.73918152,-87.82770911
1578338290,acbc9d,43.76600647,-87.86143458
1578339250,7811a5,43.76934504,-79.55023629
1578340790,ad9ac9,43.77148644,-92.82466343
1578340120,ac0c90,43.78175354,-87.78804335
1578339780,c076f7,43.78326416,-79.53494759
1578340790,a80ef4,43.78442797,-87.49328613
1578340790,a3de64,43.79411316,-93.27590588
1578337210,a41e90,43.80271912,-81.56818479
1578338180,c07720,43.82931519,-79.70446919
1578337210,acc3f7,43.84693909,-82.43201677
1578337210,a081c4,43.85865784,-86.52436012
1578340790,a697db,43.88404976,-95.25264195
1578340790,c05da4,43.90072632,-79.89085353
1578340750,a2e1ab,43.91400146,-92.62247485
1578340790,ad79eb,43.92933655,-94.01818564
1578337210,a4d234,43.9309845,-88.28651606
1578340790,a87f51,43.95629883,-91.56574338
1578337210,a033ae,43.95822144,-82.10306567
1578340790,ace1af,43.96486444,-81.45806449
1578339420,ac5eaa,43.96546962,-96.1856951
1578339580,a2f570,43.9671936,-91.62406034
1578339550,a8bf0f,43.9712677,-88.54571675
1578339620,ab884f,43.97133636,-88.54857511
1578337610,a52c31,43.97142831,-92.58911133
1578337470,ab5797,43.9912262,-88.52265824
1578340790,a0acf8,44.02592468,-91.45064243
1578337210,ada526,44.04455566,-89.88930636
1578340790,a4dad4,44.05834133,-96.65339879
1578340790,c083aa,44.05834133,-84.41090175
1578339320,a565bb,44.07243347,-93.54973372
1578337210,aca306,44.08804321,-96.11408322
1578340790,ac48c8,44.11116028,-87.48093716
1578340680,aaa22a,44.11681094,-87.7797154
1578337210,acb4c1,44.15675276,-92.97840663
1578337210,ad9293,44.16285111,-90.10979789
1578337210,71be36,44.17281329,-89.34036255
1578339140,a487cd,44.18617378,-88.45439366
1578337210,a69f49,44.19450663,-86.14013672
1578340790,ab7ba5,44.21945863,-93.52915694
1578337210,a5f624,44.24395752,-88.92680577
1578340790,a6a6b7,44.24622617,-83.61962295
1578340370,a08f0d,44.25781767,-88.51986024
1578339570,ac5f13,44.26480051,-88.51537193
1578340790,a8b46e,44.29325867,-92.95192174
1578340790,a73220,44.29459394,-85.61779487
1578337210,a2355d,44.29478015,-93.40582871
1578340790,aa1635,44.32825121,-92.418198
1578337210,ab39e3,44.37533569,-90.52113124
1578340790,a3c5fd,44.40499878,-82.07741874
1578337210,aa2abc,44.41552734,-95.29318673
1578340670,a99b83,44.42233328,-98.09685684
1578339250,acb892,44.4363455,-97.1311318
1578337210,acc330,44.47759079,-86.65238543
1578338880,a2ecd0,44.48434086,-93.99239145
1578340790,89644f,44.49067197,-84.88171089
1578340790,ab2140,44.49623108,-91.88794817
1578339550,a57b2f,44.50556946,-95.24610247
1578340760,a3f72a,44.50892044,-94.20521806
1578337820,a5e6bf,44.51261902,-88.05685861
1578337210,aaf253,44.51417542,-93.20591518
1578337210,a6f99b,44.51469292,-95.64837944
1578337650,acd333,44.51697398,-93.60941073
1578337270,a544cd,44.53555298,-93.73894828
1578340790,a76381,44.55240023,-89.3974267
1578338660,a12fcf,44.55638123,-88.19281442
1578337210,a438c3,44.59839384,-87.32677181
1578338110,ac1099,44.61616516,-88.00284249
1578337210,c060b9,44.61966822,-80.42997035
1578337880,accc59,44.62252808,-93.35259574
1578340790,a46463,44.6550293,-89.56427438
1578337210,abe1c2,44.66757202,-94.26851545
1578337210,a14616,44.67105103,-93.91172137
1578340000,a9fda2,44.68423617,-93.89639506
1578340240,a40d51,44.69782942,-93.7311312
1578340790,a712bb,44.73532104,-92.50435965
1578337780,ab4c83,44.73664856,-92.86828177
1578337510,ac3558,44.7399592,-92.83587944
1578340790,a7e58e,44.74479675,-88.08916364
1578337210,a0fa70,44.75015414,-91.66114621
1578340790,86e452,44.769104,-92.91654314
1578339770,a1ebf7,44.77111816,-93.78740583
1578339610,a992a4,44.78800111,-89.62398622
1578337210,c058d5,44.78800964,-79.6459743
1578340790,a98047,44.79247012,-93.8862126
1578339900,a35744,44.79277039,-93.42812674
1578337720,adc238,44.79876709,-97.07166399
1578338600,ab616f,44.80275817,-92.82489311
1578337640,a3d4c6,44.8049469,-92.86586217
1578337560,a443e8,44.8057251,-92.90562221
1578339490,acb2c2,44.80992721,-92.90233333
1578339440,acbea2,44.81066895,-92.97997611
1578340040,ac4f84,44.81123068,-93.00027243
1578340580,ac3079,44.81510925,-93.01293509
1578337810,acc9c7,44.81760833,-92.91861185
1578340420,a9b411,44.83176021,-93.47603402
1578338600,a1d7f7,44.83478611,-93.41239371
1578338930,a95675,44.83883615,-93.41949463
1578337310,a43b91,44.84530691,-93.13599377
1578340790,abb3be,44.85548401,-90.17610822
1578340790,aab663,44.86234503,-93.45747785
1578339610,ad0ba2,44.89315796,-93.24384417
1578339830,a4f37d,44.89437297,-90.09706823
1578337340,ad1da9,44.89623506,-93.22696593
1578340630,ad7639,44.89654541,-93.22841099
1578340500,ad4171,44.89926096,-93.23547363
1578338130,a2e9a3,44.900192,-93.2350047
1578337710,a6c88a,44.90148926,-93.26136998
1578338480,a82dfb,44.91331973,-93.26387731
1578338170,a280a4,44.91867324,-92.56289598
1578340790,aaf60a,44.96287537,-93.10684204
1578340790,a65e8c,44.99235535,-93.69134086
1578337210,aadb37,45.03435555,-90.24223514
1578340630,a6956b,45.03497314,-93.34657942
1578338150,a531a4,45.0488333,-93.33823599
1578337730,a33582,45.0489264,-93.3283215
1578338280,a23e63,45.05259705,-93.33781651
1578339430,a23e5b,45.05397034,-93.32696097
1578337210,a2845b,45.08598198,-93.51482112
1578340590,a96756,45.09287171,-93.38646865
1578338000,a65b27,45.10519409,-93.40373448
1578340790,a86e6c,45.14753723,-95.65102713
1578340640,a1f346,45.15934831,-93.24063185
1578338400,a31eb0,45.16690063,-92.97572545
1578339450,a10b97,45.1673584,-93.2245527
1578337210,aca309,45.17145189,-93.23540664
1578339050,ab7abc,45.17834473,-93.22416033
1578337210,a224f9,45.18127441,-95.06436232
1578340790,a837d5,45.19633484,-93.39981079
1578337210,ac3f55,45.20180395,-93.70212462
1578340790,ad4b35,45.2033844,-93.32009452
1578340000,ab0209,45.20469019,-93.21611358
1578337210,c03f85,45.20613331,-88.00819211
1578337320,a5169d,45.21069543,-93.2166495
1578339620,ad25f0,45.23355258,-93.2954965
1578338390,a7103c,45.24380493,-91.54998779
1578337210,a35012,45.31732178,-94.82875279
1578340790,c040e8,45.31983948,-87.97308786
1578338650,c027dc,45.32358461,-79.55032721
1578340790,c0193b,45.35298157,-90.6678772
1578340790,a1e2c4,45.3743731,-96.06150557
1578340790,a569fa,45.48754159,-93.55749363
1578340790,c079ce,45.49233647,-81.90260724
1578340450,a0a2e6,45.54107666,-94.04754639
1578337210,a9b2bf,45.54154218,-94.21814709
1578339760,a506d5,45.68678284,-96.83838635
1578337210,a3bdbd,45.78212415,-94.32826996
1578340790,a95d6b,45.88072179,-92.57979584
1578340790,4952a2,45.99234009,-91.46439715
1578340790,a33ac2,45.99865723,-92.42442806
1578340760,740828,46.07093423,-80.63140869
1578339180,a86b67,46.1341095,-94.08885677
1578340790,c06357,46.58240367,-80.26405334
1578337210,a64924,46.60171509,-94.10734595
1578339570,c00cd6,46.74361407,-79.54856873
1578337210,c0480f,46.76982298,-79.53696442
1578339800,abd656,46.77056781,-96.95262909
1578337690,a3a9a2,46.81947327,-97.05978766
1578339150,a198bc,46.83485645,-96.78975677
1578339260,a2ca5d,46.87568665,-96.99382782
1578339190,a27b58,46.87985229,-93.35165405
1578340610,ac9fbe,46.88206042,-96.97864239
1578337390,a9a399,47.60687877,-96.95603591
1578340640,c038c8,47.67242432,-97.00282288
1578340090,a361aa,48.12062073,-97.27068329
1578337210,ab3856,48.12924143,-97.56035438
1578340650,c05eac,48.15541077,-95.13803101
1578337210,aaee9c,48.16555217,-100.2777822
1578340740,ab4151,48.40659966,-95.90695833
1578337800,a13ef3,48.46371925,-97.18527543
1578337810,aa2643,48.50784302,-99.83072134
1578340110,a8666b,48.5469081,-97.36373098
1578337590,c062b4,48.74240112,-96.86222957
1578338150,a128e2,48.94093323,-100.6134972
1578340240,c07eee,49.20683263,-96.5611508
1578338810,c04067,49.46086819,-95.96617003
1578340630,a6192b,49.50351004,-96.49492418
1578338540,c056c6,49.57911087,-95.93989192
1578337390,c01cb7,49.60610962,-96.2844688
1578338710,c07e62,49.79722595,-97.83130043
1578340790,c01b4f,49.80047607,-98.36991963
1578340190,c05354,49.80623924,-97.38474253
1578340380,a2e014,49.87834167,-104.3893433
1578337460,c00d46,49.93405151,-98.52633025
1578339590,c00f79,49.96224976,-97.0957224
1578337930,c02ed9,50.10291665,-103.9374934
1578337460,c0809d,50.10422012,-95.98071949
1578338110,c05efd,50.11280823,-97.2871158
1578337240,c008c6,50.15905865,-97.30353278
1578338230,c009d5,50.19296265,-96.65034244
1578340470,c00856,50.23465949,-97.3505216
1578340790,c01254,50.25314072,-97.82375026
1578340060,c06a76,50.42007705,-104.5427065
1578337210,c0203f,50.4825036,-99.83729182
1578340520,c027d1,50.51660156,-104.3128004
1578340110,c05097,50.56036377,-104.0117605
1578338110,c0224f,50.58375472,-97.2385056
1578340100,c07fb1,50.64610291,-103.7442579
1578337930,a9cb18,51.28610229,-104.5589633
1578337930,c01f52,51.31869507,-97.47931403
1578337220,867fac,51.51773226,-97.79136658
1578340250,c0466c,51.91012573,-102.1874237
1578340400,3c670e,52.27197162,-99.19092669
1578338630,a35e6f,37.03408813,-85.01705738
1578337850,ab1d96,37.03412072,-91.25996465
1578339790,ab5e6c,37.03417969,-95.2011498
1578339200,abef54,37.03422546,-92.59031905
1578339660,a9ddb0,37.03440857,-97.22012134
1578338210,aae958,37.03444659,-93.65999968
1578340550,acbd69,37.0345459,-85.37393773
1578338840,c058cd,37.03459167,-80.31000016
1578340790,c071c3,37.0347259,-80.31005859
1578339390,a52e54,37.03486556,-94.66489046
1578339510,adeddd,37.03491211,-95.51501984
1578337330,a2fb32,37.03500366,-81.00587885
1578339430,a712e4,37.03500521,-89.02747113
1578338250,ad0562,37.03504944,-81.1739463
1578338600,a29391,37.03505177,-92.85429581
1578338680,a63a40,37.03514099,-80.02540751
1578340310,a25b3f,37.03519142,-94.66793558
1578338490,ac9ab2,37.03527832,-92.8533481
1578338780,ac7797,37.03527832,-93.29180778
1578340550,ad6884,37.03528453,-85.83104673
1578340640,c07782,37.03536987,-80.71596836
1578337930,a30961,37.03542418,-80.29268348
1578339270,a6af55,37.03547074,-80.04166976
1578338880,a175ce,37.03561039,-80.93233855
1578338110,ad694c,37.0357035,-94.48319808
1578339130,ab6851,37.03573608,-80.29200128
1578339990,a336dc,37.03582764,-87.21782928
1578337590,a58a29,37.03584315,-95.56117182
1578337940,a39ac7,37.03593626,-81.97389022
1578337860,a92b2b,37.03598281,-81.56739608
1578338050,a73690,37.03598281,-80.29148931
1578339720,a352c9,37.03605652,-82.69683838
1578339090,a9aebe,37.03610229,-94.18807009
1578339500,ad6ecb,37.03616902,-80.29113106
1578339900,ac2bd6,37.03623962,-89.27034419
1578339390,a1c2e3,37.03637695,-87.02106882
1578337620,ac9e6f,37.03644833,-82.55873307
1578338420,a54312,37.03656006,-81.00319071
1578339310,a21b74,37.03674316,-81.65208532
1578339620,a9a419,37.0367742,-85.29283606
1578340420,a2ba4f,37.03678894,-80.71181926
1578337460,a097e9,37.03692627,-85.88223072
1578337550,ad7a34,37.03710006,-80.29160873
1578337980,ab6380,37.03710938,-90.02360892
1578337590,a34ae0,37.03720093,-80.29007283
1578339530,a3813b,37.03723972,-80.066389
1578338340,a3b796,37.03729248,-80.29007283
1578339400,a1a2e0,37.03733283,-80.74670543
1578340550,abbc75,37.03733283,-94.35697473
1578337640,ad526c,37.03733826,-80.03452382
1578339260,49d283,37.03733826,-80.31876584
1578339840,ac897d,37.03737938,-80.23207955
1578340400,c01735,37.03747248,-91.52763698
1578340330,a7506a,37.03751903,-95.90282274
1578337760,a23675,37.03752136,-94.1358266
1578339330,ab8d76,37.03752136,-88.27643212
